second,idle_count,walking_count,total_count,car_speed_mph,light,red_violation,bus_waiting,humans,buses,cars,bikes
439,0,0,0,3.9632303902881683,unknown,False,False,0,0,1,0
440,0,0,0,1.4101357994115915,unknown,False,False,0,0,0,0
441,0,0,0,0.0,unknown,False,False,0,0,0,0
442,0,0,0,0.0,unknown,False,False,0,0,0,0
443,0,0,0,0.0,unknown,False,False,0,0,0,0
444,0,0,0,0.0,unknown,False,False,0,0,0,0
445,0,0,0,0.0,unknown,False,False,0,0,0,0
446,0,0,0,0.0,unknown,False,False,0,0,0,0
447,0,0,0,0.0,unknown,False,False,0,0,0,0
448,0,0,0,0.0,unknown,False,False,0,0,0,0
449,0,0,0,0.0,unknown,False,False,0,1,0,0
450,0,0,0,0.0,unknown,False,False,0,1,0,0
451,0,0,0,0.0,unknown,False,False,0,1,0,0
452,0,0,0,0.0,unknown,False,False,0,0,0,0
453,0,0,0,0.0,unknown,False,False,0,0,0,0
454,0,0,0,0.0,unknown,False,False,0,0,1,0
455,0,0,0,0.0,unknown,False,False,0,0,0,0
456,0,0,0,0.0,unknown,False,False,0,0,0,0
457,0,0,0,0.0,unknown,False,False,0,0,0,0
458,0,0,0,0.0,unknown,False,False,0,0,0,0
459,0,0,0,0.0,unknown,False,False,0,0,0,0
460,0,0,0,0.0,unknown,False,False,0,0,0,0
461,0,0,0,0.24110819429871308,unknown,False,False,0,0,1,0
462,1,0,1,0.7132282566516567,unknown,False,False,1,0,2,0
463,0,1,1,0.7696217741876072,unknown,False,False,1,0,1,0
464,1,1,2,0.8367101670858369,unknown,False,False,1,0,2,0
465,2,0,2,1.5995116678558392,unknown,False,False,2,0,7,0
466,1,0,1,1.2937906947797233,unknown,False,False,0,0,7,0
467,0,0,0,0.9943091135824084,unknown,False,False,0,0,4,0
468,0,0,0,0.7816433477248684,unknown,False,False,0,0,1,0
469,0,0,0,0.5394208649601793,unknown,False,False,0,1,2,0
470,0,0,0,0.7854628954701196,unknown,False,False,0,1,2,0
471,0,0,0,1.9312745842600176,unknown,False,False,0,1,4,0
472,0,0,0,1.734858679452671,unknown,False,False,0,0,4,0
473,0,0,0,1.5083833235330275,unknown,False,False,0,0,8,0
474,0,0,0,0.9500008317598283,unknown,False,False,0,0,10,0
475,0,0,0,0.9899312273048511,unknown,False,False,0,0,2,0
476,0,0,0,0.8966138677209388,unknown,False,False,0,0,7,0
477,0,0,0,1.1589358830238434,unknown,False,False,0,0,3,0
478,0,0,0,0.9890962314219444,unknown,False,False,0,0,3,0
479,0,0,0,0.43581604001463037,unknown,False,False,0,0,5,0
480,0,0,0,0.6967290806130078,unknown,False,False,0,0,4,0
481,0,0,0,1.235496402015306,unknown,False,False,0,0,4,0
482,1,0,1,1.4290242713077088,unknown,False,False,0,0,4,0
483,2,0,2,1.0480273059025529,unknown,False,False,1,0,5,0
484,1,0,1,0.7030544868339598,unknown,False,False,1,0,5,1
485,1,0,1,0.5638625197939044,unknown,False,False,0,0,6,0
486,0,0,0,0.4288459892394001,unknown,False,False,0,0,4,0
487,0,0,0,0.2787903447511769,unknown,False,False,0,0,4,0
488,0,0,0,0.3045661352417337,unknown,False,False,0,0,4,0
489,0,0,0,0.22713348911931663,unknown,False,False,0,0,4,0
490,0,0,0,0.5124402546336357,unknown,False,False,0,0,5,0
491,0,0,0,0.9891783271686322,unknown,False,False,1,0,4,0
492,1,0,1,0.9918701691221415,unknown,False,False,2,0,5,0
493,2,0,2,0.5016875870037888,unknown,False,False,2,0,5,0
494,1,0,1,0.1852757427234965,unknown,False,False,1,0,5,0
