second,idle_count,walking_count,total_count,car_speed_mph,light,red_violation,bus_waiting,humans,buses,cars,bikes
1350,1,0,1,0.8394933997251719,unknown,False,False,0,0,6,0
1351,0,0,0,1.5120326373538355,unknown,False,False,0,0,4,0
1352,0,0,0,1.6029582025909859,unknown,False,False,0,0,8,0
1353,0,0,0,1.1412066315782212,unknown,False,False,0,0,5,0
1354,0,0,0,1.3120524586893745,unknown,False,False,0,0,3,0
1355,0,0,0,1.316235307842597,unknown,False,False,0,0,7,0
1356,0,0,0,0.9611949713200932,unknown,False,False,0,0,5,0
1357,0,0,0,0.6399857975465918,unknown,False,False,0,0,6,0
1358,0,0,0,1.16005681722318,unknown,False,False,0,0,5,0
1359,0,0,0,1.7017880611847016,unknown,False,False,0,0,6,0
1360,0,0,0,0.9749269393192708,unknown,False,False,0,0,5,0
1361,0,0,0,0.6600499211677933,unknown,False,False,0,0,2,0
1362,0,0,0,0.38227825411170074,unknown,False,False,0,0,3,0
1363,0,0,0,0.2044360966660984,red,False,False,0,0,1,0
1364,0,0,0,0.20711452822175053,unknown,False,False,0,0,2,0
1365,0,0,0,0.23803174437328578,unknown,False,False,0,0,3,0
1366,0,0,0,0.399184603670726,unknown,False,False,0,0,2,0
1367,0,0,0,0.4845531185737292,unknown,False,False,0,0,2,0
1368,0,0,0,1.2462861950558808,unknown,False,False,0,0,1,0
1369,0,0,0,2.0866735720219913,unknown,False,False,0,0,1,0
1370,0,0,0,0.7229158384943292,unknown,False,False,0,0,4,0
1371,0,0,0,0.6005225976931603,unknown,False,False,0,0,3,0
1372,0,0,0,0.4624005910875768,unknown,False,False,0,0,3,0
1373,0,0,0,0.852894272630542,unknown,False,False,0,0,0,0
1374,0,0,0,0.48416150744630526,unknown,False,False,0,0,0,0
1375,0,0,0,0.0,unknown,False,False,0,0,0,0
1376,0,0,0,0.0,unknown,False,False,0,0,0,0
1377,0,0,0,0.0,unknown,False,False,0,0,0,0
1378,0,0,0,0.4148595092137909,unknown,False,False,0,0,3,0
1379,0,0,0,0.47133585741326517,unknown,False,False,0,0,3,0
1380,0,0,0,0.45894995042163766,unknown,False,False,0,0,6,0
1381,0,0,0,0.505965904565875,unknown,False,False,0,0,7,0
1382,0,0,0,0.5629659346972657,unknown,False,False,0,0,10,0
1383,1,0,1,0.6789966807678787,unknown,False,False,1,0,13,0
1384,0,1,1,0.6730445936605659,unknown,False,False,1,0,11,0
1385,1,1,2,0.7243109664045229,unknown,False,False,0,0,13,0
1386,1,0,1,0.6735679715619938,unknown,False,False,0,0,11,0
1387,0,0,0,0.5707817028482456,unknown,False,False,0,0,12,0
1388,0,0,0,0.5913490111129031,unknown,False,False,1,0,13,0
1389,1,0,1,0.652152251033193,unknown,False,False,1,0,9,0
1390,2,0,2,0.6670590112444458,unknown,False,False,1,0,11,0
1391,2,0,2,0.6939252690552511,unknown,False,False,2,0,13,1
1392,2,1,3,0.8493799042549226,unknown,False,False,3,0,14,0
1393,4,0,4,0.6148738005198833,unknown,False,False,3,0,12,0
1394,4,2,6,0.6641072625592419,unknown,False,False,6,0,12,0
1395,5,4,9,0.47293488688365015,unknown,False,False,6,0,16,0
1396,7,0,7,0.440854424749553,unknown,False,False,3,0,13,0
1397,5,0,5,0.2930190946866717,unknown,False,False,3,0,16,1
1398,4,0,4,0.27340581076453757,unknown,False,False,2,0,16,1
1399,2,0,2,0.27636306362606766,unknown,False,False,4,0,15,1
1400,3,0,3,0.2182798845914893,unknown,False,False,2,0,13,1
1401,3,0,3,0.2942476471113402,unknown,False,False,2,0,14,0
1402,3,0,3,0.3724789771379518,unknown,False,False,4,0,11,0
1403,3,0,3,0.2753258335952167,unknown,False,False,2,0,11,0
1404,3,0,3,0.2119264898073821,unknown,False,False,2,0,14,0
1405,3,0,3,0.26722920327160876,unknown,False,False,3,0,10,0
1406,3,0,3,0.1935250837769021,unknown,False,False,1,0,14,0
1407,3,0,3,0.1666557331891545,unknown,False,False,1,0,15,0
1408,3,0,3,0.12463300273316766,unknown,False,False,3,0,16,0
1409,3,0,3,0.17977177189696572,unknown,False,False,1,0,15,0
1410,3,0,3,0.19081630736616784,unknown,False,False,3,0,11,0
1411,2,0,2,0.16365301804202725,unknown,False,False,1,0,11,0
1412,1,0,1,0.15656939877318996,unknown,False,False,1,0,15,0
1413,1,0,1,0.10551280815201941,unknown,False,False,1,0,16,0
1414,1,0,1,0.10476731052102892,unknown,False,False,2,0,15,0
1415,1,0,1,0.11219188369010699,unknown,False,False,1,0,13,0
1416,3,0,3,0.14405432383155273,unknown,False,False,2,0,13,0
1417,3,0,3,0.15806937081455288,unknown,False,False,2,0,17,0
1418,5,0,5,0.1655907598760999,unknown,False,False,3,0,17,0
1419,4,0,4,0.2266279797544392,unknown,False,False,2,0,12,1
1420,4,0,4,0.15547605898411546,unknown,False,False,2,0,11,0
1421,3,0,3,0.08849110950742964,unknown,False,False,1,0,13,0
1422,1,0,1,0.09237579960238325,unknown,False,False,1,0,15,0
1423,2,0,2,0.08004355202642044,unknown,False,False,1,0,13,0
1424,1,0,1,0.09138547678637085,unknown,False,False,1,0,12,0
1425,3,0,3,0.17752920809031403,unknown,False,False,2,0,11,0
1426,2,0,2,0.2633860979225243,unknown,False,False,1,0,6,0
1427,2,0,2,0.27080435376319845,unknown,False,False,1,0,4,0
1428,1,0,1,0.2053093729512256,unknown,False,False,1,0,6,0
1429,1,0,1,0.12203113901811898,unknown,False,False,1,0,3,0
1430,1,0,1,0.08768038108327932,unknown,False,False,1,0,3,0
1431,1,0,1,0.09490412229384317,unknown,False,False,1,0,6,0
1432,1,0,1,0.25084080887881227,unknown,False,False,1,0,8,0
1433,1,0,1,0.18004966225545063,unknown,False,False,1,0,7,0
1434,1,0,1,0.2013940372324349,unknown,False,False,1,0,7,0
1435,1,0,1,0.2256569436786883,unknown,False,False,1,0,4,0
1436,1,0,1,0.20838674651951106,unknown,False,False,1,0,4,0
1437,1,0,1,0.2593244592483259,unknown,False,False,1,0,8,0
1438,1,0,1,0.23153460143453217,unknown,False,False,0,0,7,0
1439,0,0,0,0.14004989704215387,unknown,False,False,0,0,8,1
1440,0,0,0,0.0926969278262736,unknown,False,False,0,0,9,1
1441,0,0,0,0.3389165546303604,unknown,False,False,2,0,12,0
1442,3,0,3,0.2725097746380839,unknown,False,False,3,0,10,0
1443,3,0,3,0.2899672547693102,unknown,False,False,3,0,11,0
1444,4,0,4,0.20545726641861348,unknown,False,False,2,0,12,0
1445,3,0,3,0.2741748795972651,unknown,False,False,2,0,14,0
1446,3,0,3,0.3079921398789236,unknown,False,False,3,0,12,0
1447,2,0,2,0.24774721369889327,unknown,False,False,3,0,13,0
1448,3,0,3,0.14730284523752862,unknown,False,False,1,0,8,1
1449,2,0,2,0.09434196868061569,unknown,False,False,1,0,12,0
1450,3,0,3,0.10568885717575438,unknown,False,False,3,0,14,1
1451,3,0,3,0.14510359358680297,unknown,False,False,1,0,12,1
1452,1,0,1,0.15014761792731374,unknown,False,False,1,0,13,0
1453,1,0,1,0.12832599437331238,unknown,False,False,1,0,14,1
1454,2,0,2,0.10554734071150466,unknown,False,False,1,0,12,1
1455,2,0,2,0.09871276310347767,unknown,False,False,1,0,12,1
1456,2,0,2,0.11525707431287194,unknown,False,False,2,0,11,1
1457,2,0,2,0.09599647235778068,unknown,False,False,1,0,9,1
1458,1,0,1,0.08145192478973065,unknown,False,False,1,0,10,1
1459,1,0,1,0.12730422170477373,unknown,False,False,1,0,8,1
1460,2,0,2,0.20324073209624735,unknown,False,False,3,0,13,1
1461,3,0,3,0.24266108291186167,unknown,False,False,2,0,11,0
1462,5,0,5,0.21822624025853196,unknown,False,False,3,0,15,0
1463,3,0,3,0.19455351089946793,unknown,False,False,3,0,16,1
1464,4,0,4,0.19333169278989612,unknown,False,False,6,0,15,1
1465,5,0,5,0.26350435149868207,unknown,False,False,4,0,10,1
1466,4,0,4,0.3995306403929514,unknown,False,False,4,0,13,1
1467,6,0,6,0.334578309501281,unknown,False,False,4,0,11,1
1468,5,0,5,0.26743683942569757,unknown,False,False,3,0,12,0
1469,3,0,3,0.21835168173465272,unknown,False,False,4,0,12,0
1470,4,0,4,0.25647021642811096,unknown,False,False,4,0,14,0
1471,4,0,4,0.3224422062498896,unknown,False,False,3,0,11,0
1472,3,0,3,0.5154879895809031,unknown,False,False,3,0,13,0
1473,4,0,4,0.21962278030756138,unknown,False,False,3,0,13,0
1474,2,0,2,0.30715450169005354,unknown,False,False,1,0,10,0
1475,2,0,2,0.3493302833694481,unknown,False,False,2,0,12,0
1476,2,0,2,0.2554187853711926,unknown,False,False,1,0,9,0
1477,2,0,2,0.4687393075179481,unknown,False,False,1,0,11,0
1478,1,0,1,0.443863523917914,unknown,False,False,1,0,9,0
1479,1,0,1,0.44291224836075344,unknown,False,False,0,0,6,0
1480,1,0,1,0.24209754788665822,unknown,False,False,0,0,9,0
1481,1,0,1,0.3958433458131368,unknown,False,False,0,0,9,0
1482,0,0,0,0.27149890615075445,unknown,False,False,0,0,9,0
1483,0,0,0,0.23681610801509337,unknown,False,False,0,0,7,0
1484,0,0,0,0.26200363231223567,unknown,False,False,2,0,7,0
1485,1,0,1,0.21634808054812038,unknown,False,False,1,0,9,0
1486,2,0,2,0.2683652082671488,unknown,False,False,1,0,5,0
1487,1,0,1,0.2232045826362946,unknown,False,False,0,0,4,0
1488,2,0,2,0.25952937682374316,unknown,False,False,1,0,0,0
1489,2,0,2,0.18123786638582812,unknown,False,False,1,0,0,0
1490,2,0,2,0.0,unknown,False,False,2,0,0,0
1491,3,0,3,0.0,unknown,False,False,3,0,0,0
1492,4,0,4,0.0,unknown,False,False,3,0,0,0
1493,5,0,5,0.0,unknown,False,False,4,0,0,0
1494,5,0,5,0.0,unknown,False,False,3,0,0,0
1495,5,0,5,0.0,unknown,False,False,3,0,0,0
1496,7,0,7,0.0,unknown,False,False,7,0,0,0
1497,9,0,9,0.0,unknown,False,False,5,0,0,0
1498,10,0,10,0.0,unknown,False,False,4,0,0,0
1499,9,0,9,0.0,unknown,False,False,2,0,0,0
1500,4,0,4,0.0,unknown,False,False,2,0,0,0
1501,2,0,2,0.0,unknown,False,False,3,0,0,0
1502,3,0,3,0.0,unknown,False,False,2,0,1,0
1503,4,0,4,0.3195094597341852,unknown,False,False,3,0,1,0
1504,6,0,6,0.24533021111036102,unknown,False,False,4,0,0,0
1505,8,0,8,0.06547456482126471,unknown,False,False,4,0,0,0
1506,5,0,5,0.0,unknown,False,False,1,0,0,0
1507,3,0,3,0.0,unknown,False,False,1,0,0,0
1508,1,0,1,0.0,unknown,False,False,1,0,0,0
1509,2,0,2,0.0,unknown,False,False,2,0,0,0
1510,2,0,2,0.0,unknown,False,False,2,0,0,0
1511,2,0,2,0.0,unknown,False,False,2,0,0,0
1512,3,0,3,0.0,unknown,False,False,5,0,0,0
1513,4,0,4,0.0,unknown,False,False,4,0,0,0
1514,6,0,6,0.0,unknown,False,False,6,0,0,0
1515,8,0,8,0.0,unknown,False,False,4,0,0,0
1516,6,0,6,0.0,unknown,False,False,3,0,0,0
1517,4,0,4,0.0,unknown,False,False,3,0,0,0
1518,4,0,4,0.0,unknown,False,False,1,0,0,0
1519,3,0,3,0.0,unknown,False,False,3,0,0,0
1520,3,0,3,0.0,unknown,False,False,1,0,0,0
1521,2,0,2,0.0,unknown,False,False,2,0,0,0
1522,2,0,2,0.0,unknown,False,False,1,0,0,0
1523,3,0,3,0.0,unknown,False,False,3,0,0,0
1524,4,0,4,0.0,unknown,False,False,4,0,0,0
1525,4,0,4,0.0,unknown,False,False,3,0,0,0
1526,4,0,4,0.0,unknown,False,False,3,0,0,0
1527,4,0,4,0.0,unknown,False,False,2,0,0,0
1528,3,0,3,0.0,unknown,False,False,1,0,0,0
1529,2,0,2,0.0,unknown,False,False,1,0,0,0
1530,3,0,3,0.0,unknown,False,False,2,0,0,0
1531,3,0,3,0.0,unknown,False,False,1,0,0,0
1532,1,0,1,0.0,unknown,False,False,1,0,0,0
1533,1,0,1,0.0,unknown,False,False,1,0,0,0
1534,1,0,1,0.0,unknown,False,False,1,0,0,0
1535,1,0,1,0.0,unknown,False,False,2,0,0,0
1536,1,0,1,0.0,unknown,False,False,2,0,0,0
1537,2,0,2,0.0,unknown,False,False,3,0,0,0
1538,3,0,3,0.0,unknown,False,False,0,0,0,0
1539,0,0,0,0.0,unknown,False,False,0,0,0,0
1540,0,0,0,0.0,unknown,False,False,0,0,0,0
1541,0,0,0,0.0,unknown,False,False,0,0,0,0
1542,0,0,0,0.0,unknown,False,False,0,0,0,0
1543,0,0,0,0.0,unknown,False,False,0,0,0,0
1544,0,0,0,0.0,unknown,False,False,0,0,0,0
1545,0,0,0,0.0,unknown,False,False,0,0,0,0
1546,0,0,0,0.0,unknown,False,False,0,0,0,0
1547,0,0,0,0.0,unknown,False,False,0,0,0,0
1548,0,0,0,0.0,unknown,False,False,0,0,0,0
1549,0,0,0,0.0,unknown,False,False,0,0,0,0
1550,0,0,0,0.0,unknown,False,False,0,0,0,0
1551,0,0,0,0.0,unknown,False,False,0,0,0,0
1552,0,0,0,0.0,unknown,False,False,0,0,0,0
1553,0,0,0,0.0,unknown,False,False,0,0,1,0
1554,0,0,0,0.0,unknown,False,False,0,0,0,0
1555,0,0,0,0.0,unknown,False,False,0,0,0,0
1556,0,0,0,0.0,unknown,False,False,0,0,0,0
1557,0,0,0,0.0,unknown,False,False,0,0,0,0
1558,0,0,0,0.0,unknown,False,False,0,0,0,0
1559,0,0,0,0.03662370484161272,unknown,False,False,0,0,1,0
1560,0,0,0,0.3783132574294241,unknown,False,False,0,0,0,0
1561,0,0,0,0.0,unknown,False,False,0,0,0,0
1562,0,0,0,0.0,unknown,False,False,0,0,0,0
1563,0,0,0,0.0,unknown,False,False,0,0,0,0
1564,0,0,0,0.0,unknown,False,False,0,0,0,0
1565,0,0,0,0.0,unknown,False,False,0,0,0,0
1566,1,0,1,0.0,unknown,False,False,0,0,0,0
1567,0,0,0,0.0,unknown,False,False,0,0,0,0
1568,0,0,0,0.0,unknown,False,False,0,0,0,0
1569,0,0,0,0.0,unknown,False,False,0,0,0,0
1570,0,0,0,0.0,unknown,False,False,0,0,0,0
1571,0,0,0,0.0,unknown,False,False,0,0,0,0
1572,0,0,0,0.0,unknown,False,False,0,0,0,0
1573,0,0,0,0.0,unknown,False,False,0,0,0,0
1574,0,0,0,0.0,unknown,False,False,0,0,0,0
1575,0,0,0,0.0,unknown,False,False,0,0,0,0
1576,0,0,0,0.0,unknown,False,False,0,0,0,0
1577,0,0,0,0.0,unknown,False,False,0,0,0,0
1578,0,0,0,0.0,unknown,False,False,0,0,0,0
1579,0,0,0,0.0,unknown,False,False,0,0,0,0
1580,0,0,0,0.0,unknown,False,False,0,0,0,0
1581,0,0,0,0.0,unknown,False,False,0,0,0,0
1582,0,0,0,0.0,unknown,False,False,0,0,0,0
1583,0,0,0,0.0,unknown,False,False,0,0,0,0
1584,0,0,0,0.0,unknown,False,False,0,0,0,0
1585,0,0,0,0.0,unknown,False,False,0,0,0,0
1586,0,0,0,0.011346943957535443,unknown,False,False,0,0,0,0
1587,0,0,0,0.0332316216795598,unknown,False,False,0,0,0,0
1588,0,0,0,0.0,unknown,False,False,0,0,0,0
1589,0,0,0,0.0,unknown,False,False,0,0,0,0
1590,0,0,0,0.0,unknown,False,False,0,0,0,0
1591,0,0,0,0.0,unknown,False,False,0,0,0,0
1592,0,0,0,0.0,unknown,False,False,0,0,0,0
1593,0,0,0,0.0,unknown,False,False,0,0,0,0
1594,0,0,0,0.0,unknown,False,False,1,0,0,0
1595,1,0,1,0.0,unknown,False,False,1,0,0,0
1596,1,0,1,0.0,unknown,False,False,0,0,0,0
1597,0,0,0,0.0,unknown,False,False,0,0,0,0
1598,0,0,0,0.0,unknown,False,False,0,0,0,0
1599,0,0,0,0.0,unknown,False,False,0,0,0,0
1600,0,0,0,0.0,unknown,False,False,0,0,0,0
1601,0,0,0,0.0,unknown,False,False,0,0,0,0
1602,0,0,0,0.0,unknown,False,False,0,0,0,0
1603,0,0,0,0.0,unknown,False,False,0,0,0,0
1604,0,0,0,0.0,unknown,False,False,0,0,0,0
1605,0,0,0,0.0,unknown,False,False,0,0,0,0
1606,0,0,0,0.0,unknown,False,False,0,0,0,0
1607,0,0,0,0.0,unknown,False,False,0,0,0,0
1608,0,0,0,0.0,unknown,False,False,0,0,0,0
1609,0,0,0,0.0,unknown,False,False,0,0,0,0
1610,0,0,0,0.0,unknown,False,False,0,0,0,0
1611,0,0,0,0.0,unknown,False,False,0,0,0,0
1612,0,0,0,0.0,unknown,False,False,0,0,0,0
1613,0,0,0,0.0,unknown,False,False,0,0,0,0
1614,0,0,0,0.0,unknown,False,False,0,0,0,0
1615,0,0,0,0.0,unknown,False,False,0,0,0,0
1616,0,0,0,0.0,unknown,False,False,0,0,0,0
1617,0,0,0,0.0,unknown,False,False,0,0,0,0
1618,0,0,0,0.0,unknown,False,False,0,0,0,0
1619,0,0,0,0.0,unknown,False,False,0,0,0,0
1620,0,0,0,0.0,unknown,False,False,0,0,0,0
1621,0,0,0,0.0,unknown,False,False,0,0,0,0
1622,0,0,0,0.0,unknown,False,False,0,0,0,0
1623,0,0,0,0.0,unknown,False,False,0,0,0,0
1624,0,0,0,0.0,unknown,False,False,0,0,0,0
1625,0,0,0,0.0,unknown,False,False,0,0,0,0
1626,0,0,0,0.0,unknown,False,False,0,0,0,0
1627,0,0,0,0.0,unknown,False,False,0,0,0,0
1628,0,0,0,0.0,unknown,False,False,0,0,0,0
1629,0,0,0,0.0,unknown,False,False,0,0,0,0
1630,0,0,0,0.0,unknown,False,False,0,0,0,0
1631,0,0,0,0.0,unknown,False,False,0,0,0,0
1632,0,0,0,0.0,unknown,False,False,0,0,0,0
1633,0,0,0,0.0,unknown,False,False,0,0,0,0
1634,0,0,0,0.0,unknown,False,False,0,0,0,0
1635,0,0,0,0.0,unknown,False,False,0,0,0,0
1636,0,0,0,0.0,unknown,False,False,0,0,0,0
1637,0,0,0,0.0,unknown,False,False,0,0,0,0
1638,0,0,0,0.0,unknown,False,False,0,0,0,0
1639,0,0,0,0.0,unknown,False,False,0,0,0,0
1640,0,0,0,0.0,unknown,False,False,0,0,0,0
1641,0,0,0,0.0,unknown,False,False,0,0,0,0
1642,0,0,0,0.0,unknown,False,False,0,0,0,0
1643,0,0,0,0.0,unknown,False,False,0,0,0,0
1644,0,0,0,0.0,unknown,False,False,0,0,0,0
1645,0,0,0,0.0,unknown,False,False,0,0,0,0
1646,0,0,0,0.0,unknown,False,False,0,0,0,0
1647,0,0,0,0.0,unknown,False,False,0,0,0,0
1648,0,0,0,0.0,unknown,False,False,0,0,0,0
1649,0,0,0,0.0,unknown,False,False,0,0,0,0
1650,0,0,0,0.0,unknown,False,False,0,0,0,0
1651,0,0,0,0.0,unknown,False,False,0,0,0,0
1652,0,0,0,0.0,unknown,False,False,0,0,0,0
1653,0,0,0,0.0,unknown,False,False,0,0,0,0
1654,0,0,0,0.0,unknown,False,False,0,0,0,0
1655,0,0,0,0.0,unknown,False,False,0,0,0,0
1656,0,0,0,0.0,unknown,False,False,0,0,0,0
1657,0,0,0,0.0,unknown,False,False,0,0,0,0
1658,0,0,0,0.0,unknown,False,False,0,0,0,0
1659,0,0,0,0.0,unknown,False,False,0,0,0,0
1660,0,0,0,0.0,unknown,False,False,0,0,0,0
1661,0,0,0,0.0,unknown,False,False,0,0,0,0
1662,0,0,0,0.0,unknown,False,False,0,0,0,0
1663,0,0,0,0.0,unknown,False,False,0,0,0,0
1664,0,0,0,0.0,unknown,False,False,0,0,0,0
1665,0,0,0,0.0,unknown,False,False,0,0,0,0
1666,0,0,0,0.0,unknown,False,False,0,0,0,0
1667,0,0,0,0.0,unknown,False,False,0,0,0,0
1668,0,0,0,0.0,unknown,False,False,0,0,0,0
1669,0,0,0,0.0,unknown,False,False,0,0,0,0
1670,0,0,0,0.0,unknown,False,False,0,0,0,0
1671,0,0,0,0.0,unknown,False,False,0,0,0,0
1672,0,0,0,0.0,unknown,False,False,0,0,0,0
1673,0,0,0,0.0,unknown,False,False,1,0,0,0
1674,1,0,1,0.0,unknown,False,False,1,0,0,0
1675,0,0,0,0.0,unknown,False,False,0,0,0,0
1676,0,0,0,0.0,unknown,False,False,0,0,0,0
1677,0,0,0,0.0,unknown,False,False,0,0,0,0
1678,0,0,0,0.0,unknown,False,False,0,0,0,0
1679,0,0,0,0.0,unknown,False,False,0,0,0,0
1680,0,0,0,0.0,unknown,False,False,0,0,0,0
1681,0,0,0,0.0,unknown,False,False,0,0,0,0
1682,0,0,0,0.0,unknown,False,False,0,0,0,0
1683,0,0,0,0.0,unknown,False,False,0,0,0,0
1684,0,0,0,0.0,unknown,False,False,0,0,0,0
1685,0,0,0,0.0,unknown,False,False,0,0,0,0
1686,0,0,0,0.0,unknown,False,False,0,0,0,0
1687,0,0,0,0.0,unknown,False,False,0,0,0,0
1688,0,0,0,0.0,unknown,False,False,0,0,0,0
1689,0,0,0,0.0,unknown,False,False,0,0,0,0
1690,0,0,0,0.0,unknown,False,False,1,0,1,0
1691,0,0,0,0.4854880776793514,unknown,False,False,0,0,0,0
1692,1,0,1,0.0,unknown,False,False,1,0,0,0
1693,1,0,1,0.0,unknown,False,False,0,0,0,0
1694,0,0,0,0.0,unknown,False,False,0,0,1,0
1695,2,0,2,0.0,unknown,False,False,2,0,0,0
1696,2,0,2,0.0,unknown,False,False,1,0,0,0
1697,2,0,2,0.0,unknown,False,False,1,0,0,0
1698,3,0,3,0.0,unknown,False,False,2,0,0,0
1699,2,0,2,0.0,unknown,False,False,2,0,0,0
1700,3,0,3,0.0,unknown,False,False,3,0,0,0
1701,7,0,7,0.0,unknown,False,False,7,0,0,0
1702,6,0,6,0.0,unknown,False,False,6,0,0,0
1703,7,0,7,0.0,unknown,False,False,4,0,0,0
1704,8,0,8,0.0,unknown,False,False,5,0,0,0
1705,8,0,8,0.0,unknown,False,False,1,0,0,0
1706,2,0,2,0.0,unknown,False,False,1,0,0,0
1707,3,0,3,0.0,unknown,False,False,2,0,0,0
1708,2,0,2,0.0,unknown,False,False,0,0,0,0
1709,0,0,0,0.0,unknown,False,False,0,0,1,0
1710,1,0,1,0.13216432688922922,unknown,False,False,3,0,0,0
1711,2,0,2,0.0,unknown,False,False,1,0,0,0
1712,2,0,2,0.0,unknown,False,False,0,0,0,0
1713,5,0,5,0.0,unknown,False,False,4,0,0,0
1714,5,0,5,0.0,unknown,False,False,3,0,0,0
1715,6,0,6,0.0,unknown,False,False,1,0,0,0
1716,3,0,3,0.0,unknown,False,False,0,0,0,0
1717,2,0,2,0.0,unknown,False,False,2,0,0,0
1718,3,0,3,0.0,unknown,False,False,3,0,0,0
1719,5,0,5,0.0,unknown,False,False,6,0,0,0
1720,6,0,6,0.0,unknown,False,False,5,0,0,0
1721,8,0,8,0.0,unknown,False,False,6,0,0,0
1722,8,0,8,0.0,unknown,False,False,4,0,0,0
1723,6,1,7,0.0,unknown,False,False,5,0,0,0
1724,7,0,7,0.0,unknown,False,False,4,0,0,0
1725,6,0,6,0.0,unknown,False,False,4,0,0,0
1726,4,1,5,0.0,unknown,False,False,3,0,0,0
1727,6,0,6,0.0,unknown,False,False,3,0,0,0
1728,4,0,4,0.0,unknown,False,False,2,0,0,0
1729,2,0,2,0.0,unknown,False,False,0,1,0,0
1730,1,0,1,0.0,unknown,False,False,0,0,0,0
1731,0,0,0,0.0,unknown,False,False,3,0,1,0
1732,2,0,2,0.41735768576854926,unknown,False,False,1,0,1,0
1733,2,0,2,0.13535986239764258,unknown,False,False,0,0,0,0
1734,1,0,1,0.0,unknown,False,False,1,0,0,0
1735,3,0,3,0.0,unknown,False,False,4,0,0,0
1736,3,0,3,0.0,unknown,False,False,2,0,0,0
1737,4,0,4,0.0,unknown,False,False,6,0,1,0
1738,4,0,4,0.1648529012461007,unknown,False,False,5,0,1,0
1739,4,0,4,0.4085443558839408,unknown,False,False,4,0,0,0
1740,5,0,5,0.6164462739840569,unknown,False,False,4,0,0,0
1741,5,0,5,0.0,unknown,False,False,4,0,0,0
1742,6,0,6,0.0,unknown,False,False,6,0,0,0
1743,6,0,6,0.0,unknown,False,False,5,0,0,0
1744,6,0,6,0.0,unknown,False,False,5,0,0,0
1745,5,0,5,0.0,unknown,False,False,5,0,0,0
1746,6,0,6,0.0,unknown,False,False,4,0,0,0
1747,7,0,7,0.0,unknown,False,False,6,0,0,0
1748,7,0,7,0.0,unknown,False,False,4,0,0,0
1749,6,0,6,0.0,unknown,False,False,3,0,0,0
1750,5,0,5,0.0,unknown,False,False,3,0,0,0
1751,6,0,6,0.0,unknown,False,False,5,0,0,0
1752,8,0,8,0.0,unknown,False,False,5,0,0,0
1753,10,0,10,0.0,unknown,False,False,5,0,0,0
1754,12,0,12,0.0,unknown,False,False,6,0,0,0
1755,9,0,9,0.0,unknown,False,False,5,0,0,0
1756,8,0,8,0.0,unknown,False,False,6,0,0,0
1757,8,0,8,0.0,unknown,False,False,9,0,0,0
1758,8,1,9,0.0,unknown,False,False,8,0,0,0
1759,7,2,9,0.0,unknown,False,False,7,0,0,0
1760,10,1,11,0.0,unknown,False,False,5,0,0,0
1761,7,0,7,0.0,unknown,False,False,5,0,0,0
1762,6,0,6,0.0,unknown,False,False,5,0,0,0
1763,6,0,6,0.0,unknown,False,False,5,0,0,0
1764,7,0,7,0.0,unknown,False,False,5,0,0,0
1765,5,0,5,0.0,unknown,False,False,4,0,0,0
1766,5,0,5,0.0,unknown,False,False,6,0,0,0
1767,6,0,6,0.18145267482639582,unknown,False,False,7,0,1,0
1768,6,0,6,0.17896994906908356,unknown,False,False,5,0,0,0
1769,6,0,6,0.0,unknown,False,False,6,0,0,0
1770,6,0,6,0.0,unknown,False,False,6,0,0,0
1771,8,0,8,0.0,unknown,False,False,7,0,0,0
1772,8,0,8,0.0,unknown,False,False,7,0,0,0
1773,7,0,7,0.0,unknown,False,False,6,0,1,0
1774,7,0,7,0.0,unknown,False,False,7,0,0,0
1775,7,0,7,0.0,unknown,False,False,6,0,0,0
1776,8,0,8,0.0,unknown,False,False,6,0,0,0
1777,11,0,11,0.0,unknown,False,False,8,0,0,0
1778,9,0,9,0.0,unknown,False,False,8,0,0,0
1779,8,1,9,0.0,unknown,False,False,8,0,0,0
1780,11,0,11,0.0,unknown,False,False,9,0,0,0
1781,11,0,11,0.0,unknown,False,False,9,0,0,0
1782,12,0,12,0.0,unknown,False,False,11,0,0,0
1783,13,0,13,0.0,unknown,False,False,9,0,0,0
1784,11,1,12,0.0,unknown,False,False,8,0,0,0
1785,12,0,12,0.0,unknown,False,False,9,0,0,0
1786,11,0,11,0.0,unknown,False,False,8,0,0,0
1787,12,0,12,0.0,unknown,False,False,10,0,0,0
1788,10,0,10,0.0,unknown,False,False,9,0,0,0
1789,9,0,9,0.0,unknown,False,False,10,0,0,0
1790,11,0,11,0.0,unknown,False,False,13,0,0,0
1791,13,0,13,0.0,unknown,False,False,10,0,0,0
1792,12,0,12,0.0,unknown,False,False,10,0,0,0
1793,10,0,10,0.0,unknown,False,False,7,0,0,0
1794,7,0,7,0.0,unknown,False,False,6,0,0,0
1795,7,0,7,0.0,unknown,False,False,10,0,0,0
1796,9,0,9,0.0,unknown,False,False,4,0,0,0
1797,9,0,9,0.0,unknown,False,False,9,0,0,0
1798,10,0,10,0.0,unknown,False,False,7,0,0,0
1799,9,0,9,0.0,unknown,False,False,8,0,0,0
1800,11,0,11,0.0,unknown,False,False,7,0,0,0
1801,10,0,10,0.0,unknown,False,False,6,0,0,0
1802,10,0,10,0.0,unknown,False,False,8,0,0,0
1803,9,0,9,0.5123901296748057,unknown,False,False,8,0,1,0
